price,title,url,typology,location,area_m2,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,distance_to_work_km,distance_to_school_km,distance_score,total_score,ner,porta65_subsidy,base_percentage,tier,irs_credit,total_support,discount_pct,is_aru,parish,rmr,rmr_excess,ner_per_m2,ner_tier2,porta65_subsidy_tier2,total_support_tier2,discount_pct_tier2,ner_per_m2_tier2,coord_type
1150,,https://www.idealista.pt/imovel/34183538/,T1,"Rua José ferrão castelo branco, 1, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",45,data/filtered_under_1200.csv,25.555555555555557,[],"- T1 - 2º andar sem elevador com estacionamento no logradouro;- Localizado perto da estação de comboios de Paço de Arcos (a menos de 1 min a pé) - lado terra;- 1 quarto, casa de banho, sala com Kitchenet e excelente varanda;- Além do comboio tem também autocarros a menos de 1 min a pé, junto à pastelaria Queques da Linha;- A 5 min da marginal, praia e da A5;- Muito próximo do centro de Paço de Arcos, tendo fácil acesso a serviços como restaurantes, correios, finanças, segurança social, farmácias",False,True,False,False,False,True,False,False,False,,1.0,40.44444444444444,"(38.6999866, -9.289332)",7.057168565149404,12.26259059494448,10.299910021977087,50.74435446642153,,,,,,,,,,,,,,,,,,
980,,https://www.idealista.pt/imovel/32952012/,T1,"Rua António Sérgio, 15, Figueirinha - Augusto Castro, Oeiras e São Julião da Barra, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",55,data/filtered_under_1200.csv,17.818181818181817,[],"Apartamento mobilado, constituído por hall de entrada, sala, quarto, casa de banho com banheira, despensa e cozinha equipada com: placa, forno, exaustor, microondas, frigorífico, esquentador (gás natural), máquina de lavar e secar roupa, louças e utensílios.Janelas em PVC com vidros duplos e oscilo-batentes.R/C com porta blindada, inserido em prédio bem cuidado.Ótima localização junto a comércio e serviços. Tem autocarro a 1 min a pé. Perto das praias da linha e dos acessos à Marginal e A5.Por f",True,False,False,False,,False,True,False,False,,,46.18181818181819,,,,0.0,46.18181818181819,,,,,,,,,,,,,,,,,,
995,,https://www.idealista.pt/imovel/29838642/,T1,"Rua José Osório de Oliveira, 8, Boa Hora, Ajuda",50,data/filtered_under_1200.csv,19.9,[],"T1 reabilitado há quatro anos.Totalmente equipado, mobilado e decorado.Cozinha com eletrodomésticos encastrados: frigorífico combinado, forno, placa vitroceramica, exaustor, máquina de lavar loiça.Zona de arrumação com máquina de lavar roupa e termoacumulador.Janelas e estores novos, vidros duplos.Roupeiro embutido no quarto.Prédio em perfeito estado de conservação.Na Ajuda, a 250m de transportes (eléctrico 18, carris).A 200m do Pátio Alfacinha.A 15min a pé do Pólo Universitário da Ajuda (ISCP, ",True,False,False,False,,False,False,True,False,,,46.1,,,,0.0,46.1,,,,,,,,,,,,,,,,,,
1150,,https://www.idealista.pt/imovel/34827160/,T1,"Rua José Henriques Coelho, s/n, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",38,data/filtered_under_1200.csv,30.263157894736842,[],"Apresentamos este aconchegante e moderno apartamento T1, totalmente remodelado, mobilado e equipado, localizado em Paço de Arcos, uma das zonas mais procuradas de Oeiras.Com um ambiente confortável e funcional, este apartamento é ideal para quem procura viver perto de Lisboa, com qualidade, tranquilidade e excelente acessibilidade.Características principais:Tipologia: T1Localizado num 6ª andar em prédio com dois elevadoresEstado: Totalmente remodelado em 2023Mobilado com bom gosto e atenção aos ",True,False,False,False,True,False,False,True,False,,,36.736842105263165,"(38.6924882, -9.2996999)",8.065008571759996,13.384136259252706,6.7724699988400126,43.50931210410317,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/30991167/,T2,"Rua Dom João de Castro, 19, Rio Seco - Casalinho, Ajuda",64,data/filtered_under_1200.csv,17.1875,[],"T1+1 com 64 m2, composto por sala, quarto e quarto/divisão interior.Caixilharia recente em Pvc/vidro duplo.Situado na rua dom joão castro, na ajuda / rio seco.Não desejo ser contactado por imobiliárias.obrigadoExige-se fiador e 2 meses de caução.",False,False,False,False,,False,False,False,False,,,42.8125,,,,0.0,42.8125,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/33157926/,T2,"Rua Cruz a Alcântara, 36, Alvito - Quinta do Jacinto, Alcântara",42,data/filtered_under_1200.csv,26.19047619047619,[],"ALUGUER SOMENTE PARA 4 MESES! O contracto será de 1 de Fevereiro até 31 de Maio (4 meses) com possibilidade de extensão.Apartamento T2 em Alcântara em zona de ambiente calmo com zona de estacionamento gratuito.Cozinha equipada com frigorífico e congelador, placa vitrocerâmica, extractor de fumos, termoacumulador e ligação para máquina de lavar.Quarto maior equipado com cama dupla, mesa de cabeceira com gavetas, armário IKEA e suporte para cabides.Quarto menor equipado com cama dupla, mesa de cab",False,False,False,False,,True,True,False,False,,,42.80952380952381,,,,0.0,42.80952380952381,,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34824570/,T1,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",45,data/filtered_under_1200.csv,19.333333333333332,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",True,False,False,False,False,False,True,False,False,,,42.66666666666667,,,,0.0,42.66666666666667,,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34824570/,T1,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",45,data/filtered_under_1200.csv,19.333333333333332,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",True,False,False,False,False,False,True,False,False,,,42.66666666666667,,,,0.0,42.66666666666667,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/33312389/,T1,"Rua da Beneficência, 126, Entrecampos, Avenidas Novas",55,data/filtered_under_1200.csv,20.0,[],"Simpático T1 entre Avenidas Novas e Entrecampos, junto às faculdades e o Hospital Santa Maria.Inserido num bairro sossegado e com comércio local a pé, e com elevador que ajuda nas compras.Conta com uma distribuição muito funcional:- A sala é ampla e a uma cozinha com balcao bem equipada com com placa, forno elétrico, frigorífico- Uma varanda luminosa com máquina de lavar roupa e espaço para secar,- Quarto é muito luminoso, com amplas janelas para uma area verde exterior e- Um bom closet que perm",False,True,False,False,True,False,False,False,False,,,42.0,,,,0.0,42.0,,,,,,,,,,,,,,,,,,
1180,,https://www.idealista.pt/imovel/34602502/,T1,,47,data/filtered_under_1200.csv,25.106382978723403,[],"Apartamento T1 Mobilado e Equipado disponível para arrendamento no Largo do Calvário - AlcântaraArrendamento de Longa Duração | Contas IncluídasViva no coração de Lisboa, no emblemático Largo do Calvário, em Alcântara, uma zona em plena transformação onde tradição e modernidade se encontram. A poucos passos do LX Factory, da Ponte 25 de Abril, da frente ribeirinha do Tejo e do futuro Hub Criativo do Beato, este apartamento oferece o equilíbrio perfeito entre lifestyle urbano, cultura e tranquili",True,False,False,False,,False,False,False,True,,,41.8936170212766,,,,0.0,41.8936170212766,,,,,,,,,,,,,,,,,,
1180,,https://www.idealista.pt/imovel/34602502/,T1,,47,data/filtered_under_1200.csv,25.106382978723403,[],"Apartamento T1 Mobilado e Equipado disponível para arrendamento no Largo do Calvário - AlcântaraArrendamento de Longa Duração | Contas IncluídasViva no coração de Lisboa, no emblemático Largo do Calvário, em Alcântara, uma zona em plena transformação onde tradição e modernidade se encontram. A poucos passos do LX Factory, da Ponte 25 de Abril, da frente ribeirinha do Tejo e do futuro Hub Criativo do Beato, este apartamento oferece o equilíbrio perfeito entre lifestyle urbano, cultura e tranquili",True,False,False,False,,False,False,False,True,,,41.8936170212766,,,,0.0,41.8936170212766,,,,,,,,,,,,,,,,,,
990,,https://www.idealista.pt/imovel/32639463/,T1,"Rua Morais Soares, 290, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",60,data/filtered_under_1200.csv,16.5,[],"Excelente T1 no Chile2ª andar sem elevadorCozinha equipada com placa, forno, exaustor e esquentador.",False,False,False,False,False,False,True,False,False,,,41.5,,,,0.0,41.5,,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/34828166/,T1,"Rua Alfredo Roque Gameiro, 23, Entrecampos, Avenidas Novas",60,data/filtered_under_1200.csv,14.166666666666666,[],Apartamento com obras perto do Hospital Santa Maria. Rua sossegada e bem servida de transportes. Obrigatório fiador português e com emprego fixo. não se aceitam contactos via telefone.,False,False,False,False,,False,False,False,False,,,40.833333333333336,,,,0.0,40.833333333333336,,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/33183013/,T1,"Rua Carlos Ribeiro, 17, Centro, Penha de França",58,data/filtered_under_1200.csv,17.24137931034483,[],"Apartamento T1, todo renovado em rua muito calmaSem móveis.Apenas com forno, placa vitroceramica e termoacomuladorPrédio com apenas 6 inquilinosBairro típico com muito comércio e transportes pertoJá disponível. Contrato por 2 anos prorrogávelCondições para arrendamento:IRS 2025Últimos recibos vencimentoUm mês de caução e um mês de garantia adiantadosFiadorImobiliárias agradeço que não contactem.Ler comentário completo",False,False,False,False,,False,False,True,False,,,40.75862068965517,,,,0.0,40.75862068965517,,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/34814868/,T1,"Rua Rodrigues de Faria, 107, Largo do Calvário - Lx Factory, Alcântara",35,data/filtered_under_1200.csv,28.571428571428573,[],"Apartamento T1 em Alcântara, pronto a habitar.O apartamento encontra-se mobilado e equipado com vários utensílios.A cozinha está equipada com placa vitrocerâmica, exaustor, frigorífico, microondas, máquina de lavar roupa e vários pequenos electrodomésticos.Dispõe ainda de ar condicionado no quarto e na sala.Apartamento muito luminoso, com orientação nascente-poente e uma agradável varanda no quarto.Localização estratégica, a pouca distância pedonal de supermercados e perto de todo o tipo de serv",True,True,False,True,,False,False,False,False,,,40.42857142857143,,,,0.0,40.42857142857143,,,,,,,,,,,,,,,,,,
870,,https://www.idealista.pt/imovel/34284629/,T0,"Rua Giovanni Antinori, 4, Rio Seco - Casalinho, Ajuda",40,data/filtered_under_1200.csv,21.75,[],"Apartamento disponível a 1 de MARÇO! .Studio completamente mobilado, cozinha equipada com máquina de lavar roupa, frigorífico, placa e microondas.ideal para 1 ou 2 pessoaszona central de Lisboa, perto de transportes públicos.supermercado a 5 minutos e alguma zona comercial adicional.",True,False,False,False,,False,True,False,False,,,40.25,,,,0.0,40.25,,,,,,,,,,,,,,,,,,
900,,https://www.idealista.pt/imovel/34555773/,T1,,50,data/filtered_under_1200.csv,18.0,[],"T1 para Arrendamento de Longa Duração – Ajuda, LisboaApartamento acolhedor e com charme, localizado numa zona calma e tradicional da Ajuda.Ideal para uma pessoa, um casal ou dois estudantes.Sem mobília, rés do chãoSemi-renovado em setembroQuarto e cozinha com vista para o rioAceitam-se gatosDisponível de imediato. A 10 minutos a pé de hospitais, do rio, Belém e virado a sul com uma vista simpática e com imensa luz.Situado numa área tranquila, perto de cafés, restaurantes, farmácias e outros serv",False,False,False,False,,False,False,True,False,,,40.0,,,,0.0,40.0,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34773067/,T1,"Rua José Henriques Coelho, 6, Paço de Arcos, Paço de Arcos, Oeiras e São Julião da Barra - Paço de Arcos - Caxias",36,data/filtered_under_1200.csv,30.555555555555557,[],"**Disponível para arrendamento a partir de 1 de Março. **Apartamento T1 totalmente remodelado, localizado em Paço de Arcos, Oeiras, pronto a habitar.Arrendado mobilado e com cozinha totalmente equipada, incluindo placa, forno, exaustor, frigorífico, termoacumulador e máquinas de lavar roupa e loiça.Com exposição solar a sul e oeste, o apartamento beneficia de excelente luminosidade natural ao longo de todo o dia.Inserido em prédio em muito bom estado, com rampa de acessibilidade e porta de entra",True,False,False,False,,False,False,True,False,,,32.44444444444444,"(38.6924882, -9.2996999)",8.065008571759996,13.384136259252706,6.7724699988400126,39.21691444328445,,,,,,,,,,,,,,,,,,
1173,,https://www.idealista.pt/imovel/33113676/,T1,,55,data/filtered_under_1200.csv,21.327272727272728,[],"A cozy brand new T1 Apartment located in Ajuda. The apartment has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the apartment is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às ",False,False,False,False,,False,True,False,False,,,34.67272727272727,,,,0.0,34.67272727272727,,,,,,,,,,,,,,,,,,
1173,,https://www.idealista.pt/imovel/33113676/,T1,,55,data/filtered_under_1200.csv,21.327272727272728,[],"A cozy brand new T1 Apartment located in Ajuda. The apartment has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the apartment is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às ",False,False,False,False,,False,True,False,False,,,34.67272727272727,,,,0.0,34.67272727272727,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34820297/,T1,"Rua das Mercês, Calçada da Ajuda - Belém, Ajuda",45,data/filtered_under_1200.csv,24.444444444444443,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 16/03/2026- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Localização: Localizado on Ajuda em Lisbon c",False,False,False,False,,False,False,False,True,,1.0,34.55555555555556,,,,0.0,34.55555555555556,,,,,,,,,,,,,,,,,,
1093,,https://www.idealista.pt/imovel/34777389/,T1,,44,data/filtered_under_1200.csv,24.84090909090909,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/03/2026- Duração Mínima de Aluguer: 27 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Descrição da Propriedade na Uniplaces: Horár",False,False,False,False,,False,False,False,True,,1.0,34.15909090909091,,,,0.0,34.15909090909091,,,,,,,,,,,,,,,,,,
1100,,https://www.idealista.pt/imovel/34579935/,T0,"Travessa da Memória, 18, Calçada da Ajuda - Belém, Ajuda",40,data/filtered_under_1200.csv,27.5,[],"Descubra este apartamento novo e recém-entregue, situado numa das zonas mais tradicionais e agradáveis de Lisboa – o Alto da Ajuda. O imóvel está localizado numa esquina muito luminosa, com janelas amplas, varanda e vista desafogada sobre o bairro, garantindo uma atmosfera arejada e tranquila.A cozinha está completamente equipada, pronta para uso, ideal para quem procura conforto e praticidade no dia a dia. O espaço foi pensado para oferecer bem-estar, luminosidade natural e um ambiente acolhedo",False,True,False,False,,False,False,True,False,,,33.5,,,,0.0,33.5,,,,,,,,,,,,,,,,,,
1000,,https://www.idealista.pt/imovel/34825912/,T1,,50,data/filtered_under_1200.csv,20.0,[],"Arrenda-se apartamento T1 em Carnaxide, sem mobília, ideal para quem procura conforto e funcionalidade numa zona tranquila e bem localizada.O imóvel é composto por:Hall de entrada com despensaCozinha semi-equipada com fogão, esquentador, exaustor.1 Sala1 WC com poliban e janela1 quartoApartamento com boa distribuição de áreas, inserido em zona residencial calma, com fácil acesso a transportes, comércio e serviços.Ideal para 1 pessoa ou casal.Para mais informações ou agendamento de visita, entre ",False,False,False,False,,False,False,False,False,1.0,1.0,33.0,,,,0.0,33.0,,,,,,,,,,,,,,,,,,
1093,,https://www.idealista.pt/imovel/34792036/,T1,,42,data/filtered_under_1200.csv,26.023809523809526,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 28 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEApartamento com 1 quarto- Descrição da Propriedade na Uniplaces: Horár",False,False,False,False,,False,False,False,True,,1.0,32.97619047619047,,,,0.0,32.97619047619047,,,,,,,,,,,,,,,,,,
850,,https://www.idealista.pt/imovel/33110275/,T0,,40,data/filtered_under_1200.csv,21.25,[],"A comfortable brand new studio located in Ajuda. The studio has 1 bedroom with double bed, a bathroom, a fully equipped kitchenette together with a living room. It is close to Ajuda and Alcântara universities. Perfect for one person or for a couple.Bills are included up to €20,00 per person per month.This is the price for one person. If the studio is rented for 2 people, €90,00 should be added to the monthly rental price.Horário de check-in e valores por pessoa:Segunda a sexta das 09:00 às 17:29",False,False,False,False,,False,True,False,False,,,32.75,,,,0.0,32.75,,,,,,,,,,,,,,,,,,
