price,title,url,typology,area_m2,location,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,coord_type,distance_to_work_km,distance_to_school_km,distance_score,total_score
970,,https://www.idealista.pt/imovel/34817020/,T0,40,,data/apartments_ranked_with_distance.csv,24.25,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,26.75,,,,,0.0,26.75
1001,,https://www.idealista.pt/imovel/34806989/,T0,40,,data/apartments_ranked_with_distance.csv,25.025,[],"Disponível em: 22/02/2026.Reserve em linha clicando abaixo do mapa em ""Link adicional"".*************COMO É QUE FUNCIONA O SPACEST. COM?Spacest. com é uma plataforma online para alugueres de médio-longo prazo que foi criada como garantia para o arrendatário: verificamos todos os apartamentos e as fotos são recentes e fiáveis para que possa reservar online com paz de espírito para evitar que alguém o faça antes de si.Para reservar online, siga o link no fundo da página (abaixo do mapa) e clique em",False,False,False,False,,False,False,False,False,,,25.975,,,,,0.0,25.975
1035,,https://www.idealista.pt/imovel/34809532/,T0,24,"Rua Aliança Operária, 2, Alto de Alcântara, Alcântara",data/apartments_ranked_with_distance.csv,43.125,[],"Estúdio Nido Ajuda, disponível para entrada no início de Março de 2026.Apto T0 (24m²) totalmente mobilado, localizado na Rua Aliança Operária, 2 - Ajuda, Lisboa.Características:- Totalmente mobilado e equipado (cama, roupeiro, sofá, mesa e cadeiras)- Cozinha equipada (fogão, microondas, frigorífico, exaustor)- Despesas incluídas: internet, água e eletricidade- Próximo de supermercados, transportes públicos (linhas de autocarro), ginásio e outros serviços.Condições de entrada:- 1 renda do mês vig",True,False,False,False,,False,True,False,True,,,25.875,,,,,0.0,25.875
1035,,https://www.idealista.pt/imovel/34809532/,T0,24,"Rua Aliança Operária, 2, Alto de Alcântara, Alcântara",data/apartments_ranked_with_distance.csv,43.125,[],"Estúdio Nido Ajuda, disponível para entrada no início de Março de 2026.Apto T0 (24m²) totalmente mobilado, localizado na Rua Aliança Operária, 2 - Ajuda, Lisboa.Características:- Totalmente mobilado e equipado (cama, roupeiro, sofá, mesa e cadeiras)- Cozinha equipada (fogão, microondas, frigorífico, exaustor)- Despesas incluídas: internet, água e eletricidade- Próximo de supermercados, transportes públicos (linhas de autocarro), ginásio e outros serviços.Condições de entrada:- 1 renda do mês vig",True,False,False,False,,False,True,False,True,,,25.875,,,,,0.0,25.875
1150,,https://www.idealista.pt/imovel/34829692/,T1,45,"Rua Carlos Ribeiro, 4, Centro, Penha de França",data/apartments_ranked_with_distance.csv,25.555555555555557,[],"Apartamento T1 luminoso e acolhedor, situado na Rua Carlos Ribeiro, no 2º andar esquerdo, em plena Penha de França.Com excelente exposição solar, o imóvel beneficia de luz natural ao longo de todo o dia, proporcionando um ambiente confortável e agradável. Dispõe de uma sala, quarto, cozinha funcional e totalmente equipada e casa de banho em ótimo estado. A distribuição é prática e equilibrada, ideal para residência permanente.Localizado numa zona residencial tranquila, com comércio local, transp",False,False,False,False,,False,False,False,False,,,25.44444444444444,,,,,0.0,25.44444444444444
998,,https://www.idealista.pt/imovel/34404788/,T0,30,,data/apartments_ranked_with_distance.csv,33.266666666666666,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 28/05/2026- Duração Mínima de Aluguer: 30 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio- Descrição da Propriedade na Uniplaces: O valor indicado no de",False,False,False,False,,False,False,False,True,,,24.73333333333333,,,,,0.0,24.73333333333333
660,,https://www.idealista.pt/imovel/31376270/,T0,15,,data/apartments_ranked_with_distance.csv,44.0,[],"Água e luz incluido /! \ só para 1 pessoa /! \ NÃO SERVE PARA CASAL!AGÊNCIA/CONSULTOR IMOBILIÁRIO NÃOBairro do alvito, junto ao teatro da lanterna mágica. Veja a localização pois não está no centro de Alcântara. Estudio com cozinha microondas, placa de indução, frigorífico e compartimento para gelo, máquina de lavar a roupa, máquina de lavar a loiça, 1 casa de banho com 1WC, 1 duche e 1 lavatório. O estacionamento aqui é gratuito e com um miradouro muito bonito sobre o Tejo.Água e luz incluído n",False,False,False,True,,True,False,False,False,1.0,,22.0,,,,,0.0,22.0
950,,https://www.idealista.pt/imovel/30786570/,T0,25,"Rua Giovanni Antinori, 1, Rio Seco - Casalinho, Ajuda",data/apartments_ranked_with_distance.csv,38.0,[],"T0 situado na Ajuda, mesmo junto ao Miradouro da Ajuda. Inserido em edifício recente, apresenta bons acabamentos e encontra-se em excelente estado de conservação. O apartamento, com 25m², dispõe de frigorífico, fogão, exaustor, forno/micro-ondas, máquina de lavar loiça e casa de banho com banheira. Inclui ainda lugar de garagem e arrecadação. Disponível para arrendamento no início de Janeiro 2026.",False,False,False,False,,True,False,False,False,,,22.0,,,,,0.0,22.0
800,,https://www.idealista.pt/imovel/34822424/,T0,25,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",data/apartments_ranked_with_distance.csv,32.0,[],"Apartamento T0 situado no 2º andar de um prédio sem elevador, na Rua Amadeo de Sousa Cardoso, em Alcântara.Uma oportunidade única para quem procura viver próximo do Tejo e da zona ribeirinha, ideal para passeios, cafés e momentos de lazer à beira do rio. A zona é rica em cultura, com galerias, espaços criativos e eventos que caracterizam a vida urbana de Alcântara.Próximo de comércio local, restaurantes, bares, cafés e serviços essenciais.Fácil acesso a transportes públicos (autocarros, eléctric",False,False,False,False,False,False,False,False,False,,,18.0,,,,,0.0,18.0
800,,https://www.idealista.pt/imovel/34822424/,T0,25,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",data/apartments_ranked_with_distance.csv,32.0,[],"Apartamento T0 situado no 2º andar de um prédio sem elevador, na Rua Amadeo de Sousa Cardoso, em Alcântara.Uma oportunidade única para quem procura viver próximo do Tejo e da zona ribeirinha, ideal para passeios, cafés e momentos de lazer à beira do rio. A zona é rica em cultura, com galerias, espaços criativos e eventos que caracterizam a vida urbana de Alcântara.Próximo de comércio local, restaurantes, bares, cafés e serviços essenciais.Fácil acesso a transportes públicos (autocarros, eléctric",False,False,False,False,False,False,False,False,False,,,18.0,,,,,0.0,18.0
870,,https://www.idealista.pt/imovel/34746289/,T0,10,,data/apartments_ranked_with_distance.csv,87.0,[],"Bem-vindo a este encantador estúdio situado na pitoresca zona de Lisboa. Totalmente mobilado e cuidadosamente equipado com comodidades como cozinha com forno e serviços incluídos, como água, eletricidade, gás e Wi-Fi, o imóvel acolhe estudantes Erasmus e profissionais. Além disso, o apartamento inclui uma varanda, o que torna a sua experiência de vida ainda melhor. A equipa da Spotahome verificou pessoalmente este imóvel, garantindo que cumpre os padrões de qualidade.Localizado em Lisboa, o estú",True,True,False,False,,False,False,False,False,,,13.0,,,,,0.0,13.0
760,,https://www.idealista.pt/imovel/33115927/,T0,11,,data/apartments_ranked_with_distance.csv,69.0909090909091,[],"O teu espaço em Lisboa começa aqui.Este estúdio moderno na Nido Ajuda oferece-te tudo o que precisas para viver uma experiência equilibrada, entre estudo, lazer e a vida na cidade.O teu estúdio:Totalmente mobilado, com casa de banho privada e cozinha equipada, o espaço é só teu — ideal para quem procura independência e conforto. A internet de alta velocidade está incluída, tal como todas as contas, para que possas focar-te no que realmente importa.Na Nido Ajuda:Tudo foi pensado para facilitar o ",True,False,False,False,,False,True,False,False,,,11.0,,,,,0.0,11.0
1173,,https://www.idealista.pt/imovel/34806511/,T0,24,,data/apartments_ranked_with_distance.csv,48.875,[],"RESERVAS E PEDIDOS DE INFORMAÇÃOPara obter informações detalhadas e reservar online, clique abaixo do mapa em “Link Adicional”.TERMOS E CONDIÇÕES DE ALOJAMENTO:- Data de Disponibilidade: 01/07/2026- Duração Mínima de Aluguer: 28 dias- Número Máximo de Hóspedes: 2- Todas as Despesas Incluídas: Sim, para mais informações visite o site- Adicional:- Animais de Estimação Não Permitido- Fumadores Não PermitidoDETALHES DA PROPRIEDADEEstúdio- Descrição da Propriedade na Uniplaces: Horário e valores de c",False,False,False,False,,False,False,False,True,,,9.125,,,,,0.0,9.125
1100,"Apartamento T1 na Rua da Beneficência, 126, Entrecampos, Avenidas Novas",https://www.idealista.pt/imovel/33312389/,T1,55,"Rua da Beneficência, 126, Entrecampos, Avenidas Novas",data/lisboa_t1_listings.csv,20.0,,,,,,,,,,,,,,,,,,,,
980,"Apartamento T1 no Largo Dona Estefânia, 2, Estefânia, São Jorge de Arroios, Arroios",https://www.idealista.pt/imovel/34828665/,T1,80,"Estefânia, 2, Estefânia, São Jorge de Arroios, Arroios",data/lisboa_t1_listings.csv,12.25,,,,,,,,,,,,,,,,,,,,
900,"Apartamento T1 na Travessa da Fábrica das Sedas, 28, Amoreiras - Rato, Santo António",https://www.idealista.pt/imovel/34829784/,T1,55,"Travessa da Fábrica das Sedas, 28, Amoreiras - Rato, Santo António",data/lisboa_t1_listings.csv,16.363636363636363,,,,,,,,,,,,,,,,,,,,
1150,"Apartamento T1 na Rua Carlos Ribeiro, 4, Centro, Penha de França",https://www.idealista.pt/imovel/34829692/,T1,45,"Rua Carlos Ribeiro, 4, Centro, Penha de França",data/lisboa_t1_listings.csv,25.555555555555557,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1,  R. Gonçalves Zarco, 19, Centro de Belém, Belém",https://www.idealista.pt/imovel/34829283/,T1,59,,data/lisboa_t1_listings.csv,18.64406779661017,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Rua de São Lázaro, 146, Pena, Arroios",https://www.idealista.pt/imovel/34514603/,T1,70,"Rua de São Lázaro, 146, Pena, Arroios",data/lisboa_t1_listings.csv,15.714285714285714,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 em Campo Grande, Alvalade",https://www.idealista.pt/imovel/34828901/,T1,72,,data/lisboa_t1_listings.csv,15.277777777777779,,,,,,,,,,,,,,,,,,,,
990,"Apartamento T1 na Rua Morais Soares, 290, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",https://www.idealista.pt/imovel/32639463/,T1,60,"Rua Morais Soares, 290, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",data/lisboa_t1_listings.csv,16.5,,,,,,,,,,,,,,,,,,,,
850,"Apartamento T1 na Rua Alfredo Roque Gameiro, 23, Entrecampos, Avenidas Novas",https://www.idealista.pt/imovel/34828166/,T1,60,"Rua Alfredo Roque Gameiro, 23, Entrecampos, Avenidas Novas",data/lisboa_t1_listings.csv,14.166666666666666,,,,,,,,,,,,,,,,,,,,
1000,"Apartamento T1 na Rua dos Sapadores, 117 C, Graça, São Vicente",https://www.idealista.pt/imovel/34827366/,T1,30,"Rua dos Sapadores, 117 C, Graça, São Vicente",data/lisboa_t1_listings.csv,33.333333333333336,,,,,,,,,,,,,,,,,,,,
1000,"Apartamento T1 na Rua Carlos Ribeiro, 17, Centro, Penha de França",https://www.idealista.pt/imovel/33183013/,T1,58,"Rua Carlos Ribeiro, 17, Centro, Penha de França",data/lisboa_t1_listings.csv,17.24137931034483,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Rua da Bela Vista à Graça, 31, Santa Engrácia, São Vicente",https://www.idealista.pt/imovel/34827218/,T1,70,"Rua da Bela Vista à Graça, 31, Santa Engrácia, São Vicente",data/lisboa_t1_listings.csv,15.714285714285714,,,,,,,,,,,,,,,,,,,,
1000,"Apartamento T1 na Rua Carvalho Araújo, s/n, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",https://www.idealista.pt/imovel/34826942/,T1,40,"Rua Carvalho Araújo, s/n, Alameda - Praça do Chile - Almirante Reis, São Jorge de Arroios, Arroios",data/lisboa_t1_listings.csv,25.0,,,,,,,,,,,,,,,,,,,,
1035,"Apartamento T0 na Rua Aliança Operária, 2, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34809532/,T0,24,"Rua Aliança Operária, 2, Alto de Alcântara, Alcântara",data/filtered_under_1200.csv,43.125,,,,,,,,,,,,,,,,,,,,
955,"Apartamento T0 na Travessa de São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34824242/,T0,44,"Travessa de São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",data/filtered_under_1200.csv,21.704545454545453,,,,,,,,,,,,,,,,,,,,
870,"Apartamento T1 na Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34824570/,T1,45,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",data/filtered_under_1200.csv,19.333333333333332,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34766697/,T1,44,"Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",data/filtered_under_1200.csv,25.0,,,,,,,,,,,,,,,,,,,,
800,"Apartamento T0 na Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34822424/,T0,25,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",data/filtered_under_1200.csv,32.0,,,,,,,,,,,,,,,,,,,,
